timestamp,sql
2025-07-01T00:05:00.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 12.97 AND 14.17 AND census_original.age < 51.82 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:00.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 63.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:00.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 21.98 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:00.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 6.23 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:01.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.63 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:01.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:01.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 81.09 AND 82.29 AND census_original.age < 44.09 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:01.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 88.04 AND census_original.age BETWEEN 41.435 AND 53.845 AND census_original.education_num < 83.85 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:01.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:02.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:02.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 62.57 AND census_original.age BETWEEN 41.595 AND 54.005 AND census_original.education_num < 1.45 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:02.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:02.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:02.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:03.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.28 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:03.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 13.81 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:03.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:03.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:03.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:04.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:04.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 39.92 AND 41.12 AND census_original.age < 46.2 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:04.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 1.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:04.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 2.38 AND census_original.age BETWEEN 50.835 AND 63.245 AND census_original.education_num < 14.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:04.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 73.32 AND 74.52 AND census_original.age < 43.2 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:05.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 86.22 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:05.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:05.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 4.4 AND 5.6 AND census_original.age < 46.34 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:05.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:05.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 78.35 AND census_original.age BETWEEN 36.735 AND 49.145 AND census_original.education_num < 99.71 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:06.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 62.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:06.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:06.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.87 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:06.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.77 AND census_original.age BETWEEN 34.115 AND 46.525 AND census_original.education_num < 95.53 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:06.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 78.3 AND 79.5 AND census_original.age < 47.47 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:07.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 73.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:07.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 58.39 AND 59.59 AND census_original.age < 43.86 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:07.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:07.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 62.65 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:07.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:08.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:08.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 47.81 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:08.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:08.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 37.18 AND 38.38 AND census_original.age < 54.71 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:08.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 67.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:09.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:09.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:09.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 99.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:09.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 19.39 AND census_original.age BETWEEN 41.765 AND 54.175 AND census_original.education_num < 47.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:09.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 43.36 AND census_original.age BETWEEN 45.465 AND 57.875 AND census_original.education_num < 63.83 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:10.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:10.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:10.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:10.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 15.92 AND census_original.age BETWEEN 39.085 AND 51.495 AND census_original.education_num < 90.8 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:10.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 87.8 AND 89.0 AND census_original.age < 51.65 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:11.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 66.68 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:11.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 80.21 AND 81.41 AND census_original.age < 47.25 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:11.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.01 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:11.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:11.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.25 ORDER BY census_original.education LIMIT 100;
