timestamp,sql
2025-07-01T00:10:00.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 45.5 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:00.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:00.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:00.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:01.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:01.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 11.62 AND census_original.race != 'NULL' AND census_original.education_num < 50.27 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:01.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 44.66 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:01.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:01.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 42.75 AND census_original.race != 'NULL' AND census_original.education_num < 7.62 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:02.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 11.76 AND census_original.race != 'NULL' AND census_original.education_num < 23.29 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:02.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:02.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 43.57 AND census_original.race != 'NULL' AND census_original.education_num < 43.82 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:02.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 21.47 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:02.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 50.06 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:03.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:03.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:03.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 20.75 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:03.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 5.37 AND census_original.race != 'NULL' AND census_original.education_num < 40.73 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:03.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 37.75 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:04.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 77.52 ORDER BY census_original.workclass LIMIT 100;
