timestamp,sql
2025-07-01T00:15:00.338629,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 95.87 AND 97.07 AND census_original.age < 23.37 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:15:00.758352,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 1.23 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:01.235611,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 34.8 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:01.757498,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 89.41 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:02.315850,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 65.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:02.905032,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:03.520921,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 30.92 AND 32.12 AND census_original.age < 25.25 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:15:04.160365,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 78.35 AND census_original.age BETWEEN 18.095 AND 30.505 AND census_original.education_num < 99.71 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:04.820883,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:05.500462,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:06.197443,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 86.68 AND census_original.age BETWEEN 53.945 AND 66.355 AND census_original.education_num < 80.29 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:06.910433,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:07.638244,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:15:08.379854,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:15:09.134372,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.24 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:09.901015,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 2.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:15:10.679089,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:15:11.467977,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:15:12.267123,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:15:13.076028,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:15:13.894236,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 26.74 AND 27.94 AND census_original.age < 33.63 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:15:14.721335,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 15.25 ORDER BY census_original.education LIMIT 100;
